seed	sp_models_path	utils_path	translate_model	pair_n_lines	pair_output_path	save_data	src_vocab	share_vocab	vocab_size_multiple	src_words_min_frequency	tgt_words_min_frequency	data.hunglish.path_src	data.hunglish.path_tgt	data.hunglish.transforms	data.hunglish.weight	data.valid.path_src	data.valid.path_tgt	data.valid.transforms	src_subword_model	src_subword_nbest	src_subword_alpha	tgt_subword_nbest	tgt_subword_alpha	world_size	gpu_ranks	batch_type	batch_size	accum_count	save_model	keep_checkpoint	save_checkpoint_steps	average_decay	report_every	train_steps	valid_steps	single_pass	early_stopping	early_stopping_criteria	model_dtype	optim	learning_rate	warmup_steps	decay_method	adam_beta2	max_grad_norm	label_smoothing	param_init	param_init_glorot	normalization	max_generator_batches	encoder_type	decoder_type	enc_layers	dec_layers	heads	rnn_size	word_vec_size	transformer_ff	dropout_steps	dropout	attention_dropout	share_decoder_embeddings	share_embeddings	position_encoding	log_file	tensorboard	tensorboard_log_dir	date	history_path	bleu_score	blue_score_1	blue_score_2	blue_score_3	blue_score_4	git_hash	augmentation_description	data.obj-same-predicate.path_src	data.obj-same-predicate.path_tgt	data.obj-same-predicate.transforms	data.obj-same-predicate.weight	multi_train	multi_train_dir	_augmentation_description	data.subj_swapping_same_predicate_lemma.path_src	data.subj_swapping_same_predicate_lemma.path_tgt	data.subj_swapping_same_predicate_lemma.transforms	data.subj_swapping_same_predicate_lemma.weight	multi_train_prefix	utils_path_from_multi_train	data.obj_swapping_same_predicate_lemma.path_src	data.obj_swapping_same_predicate_lemma.path_tgt	data.obj_swapping_same_predicate_lemma.transforms	data.obj_swapping_same_predicate_lemma.weight	data.obj_swapping.path_src	data.obj_swapping.path_tgt	data.obj_swapping.transforms	data.obj_swapping.weight	data.subj_swapping.path_src	data.subj_swapping.path_tgt	data.subj_swapping.transforms	data.subj_swapping.weight	data.predicate_swapping.path_src	data.predicate_swapping.path_tgt	data.predicate_swapping.transforms	data.predicate_swapping.weight	translation_type	src_vocab_size	subword_model_type	translate_encoding_src	translate_encoding_tgt	data.hunglish2_5k_train.path_src	data.hunglish2_5k_train.path_tgt	multi_train.active	multi_train.bare	multi_train.directory	multi_train.epochs	multi_train.max_token_count	multi_train.prefix	multi_train.src_postfix	multi_train.tgt_postfix	multi_train.utils_path	transforms	data.hunglish2_10k_train.path_src	data.hunglish2_10k_train.path_tgt	data.hunglish2_25k_train.path_src	data.hunglish2_25k_train.path_tgt	data.hunglish2_50k_train.path_src	data.hunglish2_50k_train.path_tgt
1234	../../../../../../data/Hunglish2/combined-32-simple/sp_models	../../../../utils	run/model.pt	50.0	run/pair_out.txt	../../../../../../data/Hunglish2/combined-32-simple/vocabs	../../../../../../data/Hunglish2/combined-32-simple/vocabs/vocab.huen	True	1.0	0.0	0.0	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-train.en	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-train.hu	['sentencepiece']	1.0	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-valid.en	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-valid.hu	['sentencepiece']	../../../../../../data/Hunglish2/combined-32-simple/sp_models/spm_huen.model	1.0	0.0	1.0	0.0	1.0	[0]	tokens	4096.0	[4]	run/model	-1.0	5000.0	0.0005	100.0	90000.0	5000.0	False	4.0	ppl	fp32	adam	2.0	8000.0	noam	0.998	2.0	0.1	0.0	True	tokens	32.0	transformer	transformer	6.0	6.0	8.0	512.0	512.0	2048.0	[0]	[0.1]	[0.1]	True	True	True	run/output.logs	True	run/tensorboard	2021-10-03 15:22:28.928992	../../../history/2021-10-03_15:22:25	26.8	57.0	32.2	21.8	15.8	2f52dfbc4d1965a9e5c747d808eb7bfe28a3d19f						1.0	../../../../../data/Hunglish2/augmented/generated-0.5	Fixed the sampling POC aug_ratio: 0.5	../../../../../../data/Hunglish2/augmented/generated-0.5/subj_swapping_same_predicate_lemma/subj_swapping_same_predicate_lemma.en	../../../../../../data/Hunglish2/augmented/generated-0.5/subj_swapping_same_predicate_lemma/subj_swapping_same_predicate_lemma.hu	['sentencepiece']	1.0	m_huen	../../../utils																	enhu-subj_swapping_same_predicate_lemma	32000.0	unigram																				
1234	../../../../../../data/Hunglish2/combined-32-simple/sp_models	../../../../utils	run/model.pt	50.0	run/pair_out.txt	../../../../../../data/Hunglish2/combined-32-simple/vocabs	../../../../../../data/Hunglish2/combined-32-simple/vocabs/vocab.huen	True	1.0	0.0	0.0	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-train.en	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-train.hu	['sentencepiece']	1.0	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-valid.en	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-valid.hu	['sentencepiece']	../../../../../../data/Hunglish2/combined-32-simple/sp_models/spm_huen.model	1.0	0.0	1.0	0.0	1.0	[0]	tokens	4096.0	[4]	run/model	-1.0	5000.0	0.0005	100.0	90000.0	5000.0	False	4.0	ppl	fp32	adam	2.0	8000.0	noam	0.998	2.0	0.1	0.0	True	tokens	32.0	transformer	transformer	6.0	6.0	8.0	512.0	512.0	2048.0	[0]	[0.1]	[0.1]	True	True	True	run/output.logs	True	run/tensorboard	2021-10-03 15:23:12.934045	../../../history/2021-10-03_15:22:57	25.9	56.5	31.5	20.9	14.9	2f52dfbc4d1965a9e5c747d808eb7bfe28a3d19f						1.0	../../../../../data/Hunglish2/augmented/generated-0.5	Fixed the sampling POC aug_ratio: 0.5					m_huen	../../../utils	../../../../../../data/Hunglish2/augmented/generated-0.5/obj_swapping_same_predicate_lemma/obj_swapping_same_predicate_lemma.en	../../../../../../data/Hunglish2/augmented/generated-0.5/obj_swapping_same_predicate_lemma/obj_swapping_same_predicate_lemma.hu	['sentencepiece']	1.0													enhu-obj_swapping_same_predicate_lemma	32000.0	unigram																				
1234	../../../../../../data/Hunglish2/combined-32-simple/sp_models	../../../../utils	run/model.pt	50.0	run/pair_out.txt	../../../../../../data/Hunglish2/combined-32-simple/vocabs	../../../../../../data/Hunglish2/combined-32-simple/vocabs/vocab.huen	True	1.0	0.0	0.0	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-train.en	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-train.hu	['sentencepiece']	1.0	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-valid.en	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-valid.hu	['sentencepiece']	../../../../../../data/Hunglish2/combined-32-simple/sp_models/spm_huen.model	1.0	0.0	1.0	0.0	1.0	[0]	tokens	4096.0	[4]	run/model	-1.0	5000.0	0.0005	100.0	90000.0	5000.0	False	4.0	ppl	fp32	adam	2.0	8000.0	noam	0.998	2.0	0.1	0.0	True	tokens	32.0	transformer	transformer	6.0	6.0	8.0	512.0	512.0	2048.0	[0]	[0.1]	[0.1]	True	True	True	run/output.logs	True	run/tensorboard	2021-10-03 15:23:47.140602	../../../history/2021-10-03_15:23:43	25.0	56.0	30.6	20.1	14.1	2f52dfbc4d1965a9e5c747d808eb7bfe28a3d19f						1.0	../../../../../data/Hunglish2/augmented/generated-0.5	Fixed the sampling POC aug_ratio: 0.5					m_huen	../../../utils									../../../../../../data/Hunglish2/augmented/generated-0.5/subj_swapping/subj_swapping.en	../../../../../../data/Hunglish2/augmented/generated-0.5/subj_swapping/subj_swapping.hu	['sentencepiece']	1.0					enhu-subj_swapping	32000.0	unigram																				
1234	../../../../../../data/Hunglish2/combined-32-simple/sp_models	../../../../utils	run/model.pt	50.0	run/pair_out.txt	../../../../../../data/Hunglish2/combined-32-simple/vocabs	../../../../../../data/Hunglish2/combined-32-simple/vocabs/vocab.huen	True	1.0	0.0	0.0	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-train.en	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-train.hu	['sentencepiece']	1.0	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-valid.en	../../../../../../data/Hunglish2/combined-32-simple/hunglish2-valid.hu	['sentencepiece']	../../../../../../data/Hunglish2/combined-32-simple/sp_models/spm_huen.model	1.0	0.0	1.0	0.0	1.0	[0]	tokens	4096.0	[4]	run/model	-1.0	5000.0	0.0005	100.0	90000.0	5000.0	False	4.0	ppl	fp32	adam	2.0	8000.0	noam	0.998	2.0	0.1	0.0	True	tokens	32.0	transformer	transformer	6.0	6.0	8.0	512.0	512.0	2048.0	[0]	[0.1]	[0.1]	True	True	True	run/output.logs	True	run/tensorboard	2021-10-04 09:23:28.006871	../../../history/2021-10-04_09:23:26	24.3	55.5	30.0	19.4	13.4	6ec9dee651d166dc1f8b95644c749af473f9c756						1.0	../../../../../data/Hunglish2/augmented/generated-0.25	Fixed the sampling POC aug_ratio: 0.25					m_huen	../../../utils					../../../../../../data/Hunglish2/augmented/generated-0.25/obj_swapping/obj_swapping.en	../../../../../../data/Hunglish2/augmented/generated-0.25/obj_swapping/obj_swapping.hu	['sentencepiece']	1.0									enhu-obj_swapping	32000.0	unigram																				
1234		../../../utils	run/model.pt	50.0	run/pair_out.txt	../../../../../data/Hunglish2/combined-32-simple/vocabs	../../../../../data/Hunglish2/combined-32-simple/vocabs/vocab.huen	True	1.0	0.0	0.0	/home1/hu-nmt/hu-nmt/data/ftp.mokk.bme.hu/Hunglish2/combined-32-simple/hunglish2-train.hu	/home1/hu-nmt/hu-nmt/data/ftp.mokk.bme.hu/Hunglish2/combined-32-simple/hunglish2-train.en	['sentencepiece']	1.0	/home1/hu-nmt/hu-nmt/data/ftp.mokk.bme.hu/Hunglish2/combined-32-simple/hunglish2-valid.hu	/home1/hu-nmt/hu-nmt/data/ftp.mokk.bme.hu/Hunglish2/combined-32-simple/hunglish2-valid.en	['sentencepiece']	../../../../../data/Hunglish2/combined-32-simple/sp_models/spm_huen.model	1.0	0.0	1.0	0.0	1.0	[0]	tokens	4096.0	[4]	run/model	-1.0	5000.0	0.0005	100.0	90000.0	5000.0	False	4.0	ppl	fp32	adam	2.0	8000.0	noam	0.998	2.0	0.1	0.0	True	tokens	32.0	transformer	transformer	6.0	6.0	8.0	256.0	256.0	512.0	[0]	[0.1]	[0.1]	True	True	True	run/output.logs	True	run/tensorboard	2021-10-19 19:37:08.833760	../../history/2021-10-19_19:37:05	30.2	60.3	36.2	25.0	18.2	6ec9dee651d166dc1f8b95644c749af473f9c756						0.0	/some/path	Architecture search: half sized rnn_size, word_vec_size, transformer_ff																								32000.0	unigram																				
1234		../../../utils	run/model.pt	50.0	run/pair_out.txt	../../../../../data/Hunglish2/combined-32-simple/vocabs	../../../../../data/Hunglish2/combined-32-simple/vocabs/vocab.huen	True	1.0	0.0	0.0	/home1/hu-nmt/hu-nmt/data/ftp.mokk.bme.hu/Hunglish2/combined-32-simple/hunglish2-train.hu	/home1/hu-nmt/hu-nmt/data/ftp.mokk.bme.hu/Hunglish2/combined-32-simple/hunglish2-train.en	['sentencepiece']	1.0	/home1/hu-nmt/hu-nmt/data/ftp.mokk.bme.hu/Hunglish2/combined-32-simple/hunglish2-valid.hu	/home1/hu-nmt/hu-nmt/data/ftp.mokk.bme.hu/Hunglish2/combined-32-simple/hunglish2-valid.en	['sentencepiece']	../../../../../data/Hunglish2/combined-32-simple/sp_models/spm_huen.model	1.0	0.0	1.0	0.0	1.0	[0]	tokens	4096.0	[4]	run/model	-1.0	5000.0	0.0005	100.0	90000.0	5000.0	False	4.0	ppl	fp32	adam	2.0	8000.0	noam	0.998	2.0	0.1	0.0	True	tokens	32.0	transformer	transformer	8.0	8.0	16.0	512.0	512.0	1024.0	[0]	[0.1]	[0.1]	True	True	True	run/output.logs	True	run/tensorboard	2021-10-19 19:42:20.801091	../../history/2021-10-19_19:42:19	34.5	63.2	40.5	29.3	22.3	6ec9dee651d166dc1f8b95644c749af473f9c756						0.0	/some/path	Architecture search: 8 layers, 16 heads																								32000.0	unigram																				
1234		../../../utils	run/model.pt	50.0	run/pair_out.txt	../../../../../data/Hunglish2/combined-32-simple/vocabs	../../../../../data/Hunglish2/combined-32-simple/vocabs/vocab.huen	True	1.0	0.0	0.0	/home1/hu-nmt/hu-nmt/data/ftp.mokk.bme.hu/Hunglish2/combined-32-simple/hunglish2-train.hu	/home1/hu-nmt/hu-nmt/data/ftp.mokk.bme.hu/Hunglish2/combined-32-simple/hunglish2-train.en	['sentencepiece']	1.0	/home1/hu-nmt/hu-nmt/data/ftp.mokk.bme.hu/Hunglish2/combined-32-simple/hunglish2-valid.hu	/home1/hu-nmt/hu-nmt/data/ftp.mokk.bme.hu/Hunglish2/combined-32-simple/hunglish2-valid.en	['sentencepiece']	../../../../../data/Hunglish2/combined-32-simple/sp_models/spm_huen.model	1.0	0.0	1.0	0.0	1.0	[0]	tokens	4096.0	[4]	run/model	-1.0	5000.0	0.0005	100.0	90000.0	5000.0	False	4.0	ppl	fp32	adam	2.0	8000.0	noam	0.998	2.0	0.1	0.0	True	tokens	32.0	transformer	transformer	6.0	6.0	8.0	1024.0	1024.0	2096.0	[0]	[0.1]	[0.1]	True	True	True	run/output.logs	True	run/tensorboard	2021-10-20 10:30:31.602020	../../history/2021-10-20_10:30:23	36.6	64.5	42.5	31.6	24.7	6ec9dee651d166dc1f8b95644c749af473f9c756						0.0	/some/path	Architecture search: double sized rnn_size, word_vec_size, transformer_ff																								32000.0	unigram																				
1234		../../../utils	run/model.pt	50.0	run/pair_out.txt	../../../../../data/Hunglish2/combined-32-simple/vocabs	../../../../../data/Hunglish2/combined-32-simple/vocabs/vocab.huen	True	1.0	0.0	0.0	/home1/hu-nmt/hu-nmt/data/ftp.mokk.bme.hu/Hunglish2/combined-32-simple/hunglish2-train.hu	/home1/hu-nmt/hu-nmt/data/ftp.mokk.bme.hu/Hunglish2/combined-32-simple/hunglish2-train.en	['sentencepiece']	1.0	/home1/hu-nmt/hu-nmt/data/ftp.mokk.bme.hu/Hunglish2/combined-32-simple/hunglish2-valid.hu	/home1/hu-nmt/hu-nmt/data/ftp.mokk.bme.hu/Hunglish2/combined-32-simple/hunglish2-valid.en	['sentencepiece']	../../../../../data/Hunglish2/combined-32-simple/sp_models/spm_huen.model	1.0	0.0	1.0	0.0	1.0	[0]	tokens	4096.0	[4]	run/model	-1.0	5000.0	0.0005	100.0	90000.0	5000.0	False	4.0	ppl	fp32	adam	2.0	8000.0	noam	0.998	2.0	0.1	0.0	True	tokens	32.0	transformer	transformer	8.0	8.0	16.0	1024.0	1024.0	2096.0	[0]	[0.1]	[0.1]	True	True	True	run/output.logs	True	run/tensorboard	2021-10-22 18:39:40.181960	../../history/2021-10-22_18:39:23	37.9	65.1	43.6	32.9	26.0	6ec9dee651d166dc1f8b95644c749af473f9c756						0.0	/some/path	Architecture search: double sized rnn_size, word_vec_size, transformer_ff and 8 layers, 16 heads																								32000.0	unigram																				
1234		../../../utils	run/model.pt	50.0	run/pair_out.txt	../../../../../data/Hunglish2/combined-32-simple/vocabs	../../../../../data/Hunglish2/combined-32-simple/vocabs/vocab.huen	True	1.0	0.0	0.0	/home1/hu-nmt/hu-nmt/data/ftp.mokk.bme.hu/Hunglish2/combined-32-simple/hunglish2-train.hu	/home1/hu-nmt/hu-nmt/data/ftp.mokk.bme.hu/Hunglish2/combined-32-simple/hunglish2-train.en	['sentencepiece']	1.0	/home1/hu-nmt/hu-nmt/data/ftp.mokk.bme.hu/Hunglish2/combined-32-simple/hunglish2-valid.hu	/home1/hu-nmt/hu-nmt/data/ftp.mokk.bme.hu/Hunglish2/combined-32-simple/hunglish2-valid.en	['sentencepiece']	../../../../../data/Hunglish2/combined-32-simple/sp_models/spm_huen.model	1.0	0.0	1.0	0.0	1.0	[0]	tokens	4096.0	[4]	run/model	-1.0	5000.0	0.0005	100.0	150000.0	5000.0	False	4.0	ppl	fp32	adam	2.0	8000.0	noam	0.998	2.0	0.1	0.0	True	tokens	32.0	transformer	transformer	8.0	8.0	16.0	1024.0	1024.0	2096.0	[0]	[0.2]	[0.1]	True	True	True	run/output.logs	True	run/tensorboard	2021-10-26 11:24:15.156960	../../history/2021-10-26_11:23:53	37.2	64.7	42.9	32.1	25.2	e2969b95aaf88f85b736fca13f506b3f8174b234						0.0	/some/path	Architecture search: double sized rnn_size, word_vec_size, transformer_ff and 8 layers, 16 heads, long with increased dropout																								32000.0	unigram																				
1234		../../../utils	run/model.pt	50.0	run/pair_out.txt	../../../../../data/Hunglish2/combined-32-simple/vocabs	../../../../../data/Hunglish2/combined-32-simple/vocabs/vocab.huen	True	1.0	0.0	0.0	/home1/hu-nmt/hu-nmt/data/ftp.mokk.bme.hu/Hunglish2/combined-32-simple/hunglish2-train.hu	/home1/hu-nmt/hu-nmt/data/ftp.mokk.bme.hu/Hunglish2/combined-32-simple/hunglish2-train.en	['sentencepiece']	1.0	/home1/hu-nmt/hu-nmt/data/ftp.mokk.bme.hu/Hunglish2/combined-32-simple/hunglish2-valid.hu	/home1/hu-nmt/hu-nmt/data/ftp.mokk.bme.hu/Hunglish2/combined-32-simple/hunglish2-valid.en	['sentencepiece']	../../../../../data/Hunglish2/combined-32-simple/sp_models/spm_huen.model	1.0	0.0	1.0	0.0	1.0	[0]	tokens	4096.0	[4]	run/model	-1.0	5000.0	0.0005	100.0	150000.0	5000.0	False	4.0	ppl	fp32	adam	2.0	8000.0	noam	0.998	2.0	0.1	0.0	True	tokens	32.0	transformer	transformer	8.0	8.0	16.0	1024.0	1024.0	2096.0	[0]	[0.1]	[0.1]	True	True	True	run/output.logs	True	run/tensorboard	2021-10-26 13:30:37.104676	../../history/2021-10-26_13:30:32	40.7	66.6	46.1	35.9	29.3	e2969b95aaf88f85b736fca13f506b3f8174b234						0.0	/some/path	Architecture search: double sized rnn_size, word_vec_size, transformer_ff and 8 layers, 16 heads, long																								32000.0	unigram																				
1234	../../../../../../data/Hunglish2/low-resource/training/hunglish2-5k/sp_models	../../../../utils	run/model.pt	50.0	run/pair_out.txt	../../../../../../data/Hunglish2/low-resource/training/hunglish2-5k/vocabs	../../../../../../data/Hunglish2/low-resource/training/hunglish2-5k/vocabs/vocab.enhu	True	1.0	0.0	0.0					../../../../../../data/Hunglish2/low-resource/training/hunglish2-5k/hunglish2-5k-valid.en	../../../../../../data/Hunglish2/low-resource/training/hunglish2-5k/hunglish2-5k-valid.hu		../../../../../../data/Hunglish2/low-resource/training/hunglish2-5k/sp_models/spm_enhu.model	1.0	0.0	1.0	0.0	1.0	[0]	tokens	4096.0	[4]	run/model	-1.0	33.0	0.0005	100.0	330.0	33.0	False	4.0	ppl	fp32	adam	2.0	66.0	noam	0.998	2.0	0.1	0.0	True	tokens	32.0	transformer	transformer	6.0	6.0	8.0	512.0	512.0	2048.0	[0]	[0.1]	[0.1]	True	True	True	run/output.logs	True	run/tensorboard	2021-11-03 10:41:19.930836	../../../history/2021-11-03_10:41:15	0.1	5.8	0.5	0.0	0.0	604fe92b12343738b162a1f188268bc1ddf37136								Low resource POC																							base-enhu-hunglish2-5k	32000.0	unigram			../../../../../../data/Hunglish2/low-resource/training/hunglish2-5k/hunglish2-5k-train.en	../../../../../../data/Hunglish2/low-resource/training/hunglish2-5k/hunglish2-5k-train.hu	1.0	1.0	../../../../../data/Hunglish2/low-resource/training	10.0	32.0	base	en	hu	../../../utils	['sentencepiece']						
1234	../../../../../../data/Hunglish2/low-resource/training/hunglish2-5k/sp_models	../../../../utils	run/model.pt	50.0	run/pair_out.txt	../../../../../../data/Hunglish2/low-resource/training/hunglish2-5k/vocabs	../../../../../../data/Hunglish2/low-resource/training/hunglish2-5k/vocabs/vocab.huen	True	1.0	0.0	0.0					../../../../../../data/Hunglish2/low-resource/training/hunglish2-5k/hunglish2-5k-valid.hu	../../../../../../data/Hunglish2/low-resource/training/hunglish2-5k/hunglish2-5k-valid.en		../../../../../../data/Hunglish2/low-resource/training/hunglish2-5k/sp_models/spm_huen.model	1.0	0.0	1.0	0.0	1.0	[0]	tokens	4096.0	[4]	run/model	-1.0	33.0	0.0005	100.0	330.0	33.0	False	4.0	ppl	fp32	adam	2.0	66.0	noam	0.998	2.0	0.1	0.0	True	tokens	32.0	transformer	transformer	6.0	6.0	8.0	512.0	512.0	2048.0	[0]	[0.1]	[0.1]	True	True	True	run/output.logs	True	run/tensorboard	2021-11-03 10:48:20.093238	../../../history/2021-11-03_10:48:18	0.0	13.8	0.0	0.0	0.0	604fe92b12343738b162a1f188268bc1ddf37136								Low resource POC																							base-huen-hunglish2-5k	32000.0	unigram			../../../../../../data/Hunglish2/low-resource/training/hunglish2-5k/hunglish2-5k-train.hu	../../../../../../data/Hunglish2/low-resource/training/hunglish2-5k/hunglish2-5k-train.en	1.0	1.0	../../../../../data/Hunglish2/low-resource/training	10.0	32.0	base	hu	en	../../../utils	['sentencepiece']						
1234	../../../../../../data/Hunglish2/low-resource/training/hunglish2-10k/sp_models	../../../../utils	run/model.pt	50.0	run/pair_out.txt	../../../../../../data/Hunglish2/low-resource/training/hunglish2-10k/vocabs	../../../../../../data/Hunglish2/low-resource/training/hunglish2-10k/vocabs/vocab.huen	True	1.0	0.0	0.0					../../../../../../data/Hunglish2/low-resource/training/hunglish2-10k/hunglish2-10k-valid.hu	../../../../../../data/Hunglish2/low-resource/training/hunglish2-10k/hunglish2-10k-valid.en		../../../../../../data/Hunglish2/low-resource/training/hunglish2-10k/sp_models/spm_huen.model	1.0	0.0	1.0	0.0	1.0	[0]	tokens	4096.0	[4]	run/model	-1.0	66.0	0.0005	100.0	660.0	66.0	False	4.0	ppl	fp32	adam	2.0	132.0	noam	0.998	2.0	0.1	0.0	True	tokens	32.0	transformer	transformer	6.0	6.0	8.0	512.0	512.0	2048.0	[0]	[0.1]	[0.1]	True	True	True	run/output.logs	True	run/tensorboard	2021-11-03 11:23:38.283657	../../../history/2021-11-03_11:23:36	0.1	22.4	0.6	0.0	0.0	604fe92b12343738b162a1f188268bc1ddf37136								Low resource POC																							base-huen-hunglish2-10k	32000.0	unigram					1.0	1.0	../../../../../data/Hunglish2/low-resource/training	10.0	32.0	base	hu	en	../../../utils	['sentencepiece']	../../../../../../data/Hunglish2/low-resource/training/hunglish2-10k/hunglish2-10k-train.hu	../../../../../../data/Hunglish2/low-resource/training/hunglish2-10k/hunglish2-10k-train.en				
1234	../../../../../../data/Hunglish2/low-resource/training/hunglish2-10k/sp_models	../../../../utils	run/model.pt	50.0	run/pair_out.txt	../../../../../../data/Hunglish2/low-resource/training/hunglish2-10k/vocabs	../../../../../../data/Hunglish2/low-resource/training/hunglish2-10k/vocabs/vocab.enhu	True	1.0	0.0	0.0					../../../../../../data/Hunglish2/low-resource/training/hunglish2-10k/hunglish2-10k-valid.en	../../../../../../data/Hunglish2/low-resource/training/hunglish2-10k/hunglish2-10k-valid.hu		../../../../../../data/Hunglish2/low-resource/training/hunglish2-10k/sp_models/spm_enhu.model	1.0	0.0	1.0	0.0	1.0	[0]	tokens	4096.0	[4]	run/model	-1.0	66.0	0.0005	100.0	660.0	66.0	False	4.0	ppl	fp32	adam	2.0	132.0	noam	0.998	2.0	0.1	0.0	True	tokens	32.0	transformer	transformer	6.0	6.0	8.0	512.0	512.0	2048.0	[0]	[0.1]	[0.1]	True	True	True	run/output.logs	True	run/tensorboard	2021-11-03 11:37:53.987145	../../../history/2021-11-03_11:37:52	0.2	9.8	0.8	0.1	0.0	604fe92b12343738b162a1f188268bc1ddf37136								Low resource POC																							base-enhu-hunglish2-10k	32000.0	unigram					1.0	1.0	../../../../../data/Hunglish2/low-resource/training	10.0	32.0	base	en	hu	../../../utils	['sentencepiece']	../../../../../../data/Hunglish2/low-resource/training/hunglish2-10k/hunglish2-10k-train.en	../../../../../../data/Hunglish2/low-resource/training/hunglish2-10k/hunglish2-10k-train.hu				
1234	../../../../../../data/Hunglish2/low-resource/training/hunglish2-25k/sp_models	../../../../utils	run/model.pt	50.0	run/pair_out.txt	../../../../../../data/Hunglish2/low-resource/training/hunglish2-25k/vocabs	../../../../../../data/Hunglish2/low-resource/training/hunglish2-25k/vocabs/vocab.huen	True	1.0	0.0	0.0					../../../../../../data/Hunglish2/low-resource/training/hunglish2-25k/hunglish2-25k-valid.hu	../../../../../../data/Hunglish2/low-resource/training/hunglish2-25k/hunglish2-25k-valid.en		../../../../../../data/Hunglish2/low-resource/training/hunglish2-25k/sp_models/spm_huen.model	1.0	0.0	1.0	0.0	1.0	[0]	tokens	4096.0	[4]	run/model	-1.0	166.0	0.0005	100.0	1660.0	166.0	False	4.0	ppl	fp32	adam	2.0	332.0	noam	0.998	2.0	0.1	0.0	True	tokens	32.0	transformer	transformer	6.0	6.0	8.0	512.0	512.0	2048.0	[0]	[0.1]	[0.1]	True	True	True	run/output.logs	True	run/tensorboard	2021-11-03 12:14:27.769706	../../../history/2021-11-03_12:14:25	0.2	21.3	1.4	0.1	0.0	604fe92b12343738b162a1f188268bc1ddf37136								Low resource POC																							base-huen-hunglish2-25k	32000.0	unigram					1.0	1.0	../../../../../data/Hunglish2/low-resource/training	10.0	32.0	base	hu	en	../../../utils	['sentencepiece']			../../../../../../data/Hunglish2/low-resource/training/hunglish2-25k/hunglish2-25k-train.hu	../../../../../../data/Hunglish2/low-resource/training/hunglish2-25k/hunglish2-25k-train.en		
1234	../../../../../../data/Hunglish2/low-resource/training/hunglish2-25k/sp_models	../../../../utils	run/model.pt	50.0	run/pair_out.txt	../../../../../../data/Hunglish2/low-resource/training/hunglish2-25k/vocabs	../../../../../../data/Hunglish2/low-resource/training/hunglish2-25k/vocabs/vocab.enhu	True	1.0	0.0	0.0					../../../../../../data/Hunglish2/low-resource/training/hunglish2-25k/hunglish2-25k-valid.en	../../../../../../data/Hunglish2/low-resource/training/hunglish2-25k/hunglish2-25k-valid.hu		../../../../../../data/Hunglish2/low-resource/training/hunglish2-25k/sp_models/spm_enhu.model	1.0	0.0	1.0	0.0	1.0	[0]	tokens	4096.0	[4]	run/model	-1.0	166.0	0.0005	100.0	1660.0	166.0	False	4.0	ppl	fp32	adam	2.0	332.0	noam	0.998	2.0	0.1	0.0	True	tokens	32.0	transformer	transformer	6.0	6.0	8.0	512.0	512.0	2048.0	[0]	[0.1]	[0.1]	True	True	True	run/output.logs	True	run/tensorboard	2021-11-03 12:35:44.445861	../../../history/2021-11-03_12:35:42	0.3	14.2	1.2	0.1	0.0	604fe92b12343738b162a1f188268bc1ddf37136								Low resource POC																							base-enhu-hunglish2-25k	32000.0	unigram					1.0	1.0	../../../../../data/Hunglish2/low-resource/training	10.0	32.0	base	en	hu	../../../utils	['sentencepiece']			../../../../../../data/Hunglish2/low-resource/training/hunglish2-25k/hunglish2-25k-train.en	../../../../../../data/Hunglish2/low-resource/training/hunglish2-25k/hunglish2-25k-train.hu		
